"","DAX","SMI","CAC","FTSE"
"1531",-0.94207295012162,0.82697074863658,0.983996138279308,0.458283364742162
"1532",0.822635975152353,0.985405766885661,2.02235622885718,-0.0874014069494833
"1533",-0.660987524278478,0.144128703036439,0.0504577236358328,-0.121615566792543
"1534",0.12370786989635,0.30729136277885,0.298991354466871,0.271297957788597
"1535",0,0,0,-1.03751677709367
"1536",-1.4865826529869,-1.48327678138633,-1.19240024422657,-0.811590458968392
"1537",2.39463056708948,1.9208817161976,1.28312311439061,0.748779164405855
"1538",-0.693256304855017,-0.0424825242343663,-1.60422049956934,0.211115898319703
"1539",1.29438614548139,0.088864848157022,0.773242878506042,0.214970549034788
"1540",1.31401654462522,0.303030303030294,-3.91617503347933,0
"1541",-0.105741951484073,-0.128927973521653,0.964327419294086,0.424728645587535
"1542",-1.05935729232314,-1.09633911368014,-3.62272879901505,-0.0875768967874335
"1543",0.242100038603654,-0.0194814049989334,-0.154846701765254,-0.111170497060387
"1544",-1.99841557141207,-1.76341068958127,0.18222704714641,-1.09153949874794
"1545",0.945061792501822,2.15011107584893,0.681140911025957,-1.26587756691839
"1546",1.64581247914581,1.11067961165048,0.884105323851614,-0.109581835714911
"1547",-0.109421461378323,0.601090797357506,0.41531720327681,-0.0153582868927971
"1548",0.903989768840407,0.242435811778186,2.10594217196631,0.419126198678965
"1549",0.432340009770393,1.31017672151128,1.05540897097625,1.50343079410866
"1550",-0.862579144068554,0.917293233082717,-1.21722502114516,0.897739504843909
"1551",0.0695086149795188,-0.128520339740734,-0.819000819000815,1.1287259692321
"1552",0.019339936150975,-0.994050616385966,1.20111102770062,-0.312262638197325
"1553",1.77811305955822,1.04735711863768,2.37742007269492,0.689976295292904
"1554",0.406993545901169,0.38029901942509,1.74618700865847,0.540211039643523
"1555",-0.0626270863480882,-0.419715484901395,-0.448638063022966,-0.794463841441739
"1556",-0.769062564999656,-0.300261096605747,-1.19102972209307,-1.32557796463721
"1557",0.252070579762331,1.10552011822145,-0.394555853181788,-0.538208534449613
"1558",1.25986447074971,1.9481961147086,-0.43609405095032,-0.0708610693579637
"1559",0.290663814737546,0.9346133604341,0.635106033507316,-1.28499903302749
"1560",-1.04921684870689,0.467474558596148,0.184976968553907,-0.394000740111877
"1561",0.327572363349238,-0.209384731021145,0.818188400550302,0.448009091306445
"1562",1.55407902538374,1.54767669159448,2.96610169491525,0.950764745556198
"1563",0.0167560321715721,0.132452670245842,0.913719746111452,0.38577586206896
"1564",-0.268051599932984,0.536164658988714,-0.0898534697262865,-0.377852680392443
"1565",-1.12942004031581,-1.39817202603372,-1.13109650639917,-0.769346809473526
"1566",1.80387534544413,0.608475963420263,2.99828569429381,2.68644399079181
"1567",0.852447559741742,0.344839782132,-1.171875,0.488547680984697
"1568",1.86682456244682,2.30160548437692,0.945179584120992,1.69002820221409
"1569",0.177677150464617,0.716635945494337,-0.0851208716377228,-0.391166670116105
"1570",1.4346053568397,1.7189771658257,0.449821093883118,-0.0436336436170248
"1571",0.668190390547907,1.10307718177234,-0.607253112596251,-1.08508117321803
"1572",-0.0776655666112513,-0.590426770448726,0.709946071404177,0.0819586003992789
"1573",-0.653593148198262,-1.53418882066555,-0.728665356198743,0.113388207626408
"1574",1.84095084548761,-1.42556155911238,0.426752244716799,0.664876882419563
"1575",1.6662985052647,0.763595621821955,0,1.20637566413166
"1576",-0.0605959649364052,-0.0188169283930395,0.309355452814786,0.862601391691031
"1577",2.02938391373244,1.41666809245984,1.26410682211002,1.32467903578062
"1578",-0.468310884558287,-0.998734711092364,-0.983935742971886,-0.30619233713387
"1579",-1.71197765889375,-2.23574118569262,-2.76820117623201,-1.4507981410386
"1580",0.194097687768946,-2.03238570009239,-0.0903813397295505,-1.46600508488477
"1581",3.80873245152127,1.00702784449782,1.63529452698237,0.853153546829799
"1582",2.02855520704386,3.39610012154092,2.82085515730375,0.573586151401995
"1583",-1.46642279500639,-0.352646552752178,-0.99883469285833,-0.237973125448776
"1584",1.11144028959476,-0.0376119811256181,1.76223305868506,-0.234428016204313
"1585",0.727016348711484,0.701214297930552,-0.12227766945373,0.228795217973832
"1586",-0.513601345362824,-0.779551630434772,0.046323870028453,0.287911816723563
"1587",1.84937295840282,1.49603738381745,1.51144331260751,1.03965877865726
"1588",-1.19183790645618,-0.527869128931613,0.208516599876174,-0.40184279422808
"1589",-1.55577548166848,0,-0.851838605845823,-0.167091186958734
"1590",-0.795023265036954,-2.15659014614628,-1.87243810460731,-0.0734798848815221
"1591",0.542940151074944,-0.100502512562817,-0.277369335650324,1.32565312417021
"1592",0.887453593042786,0.813501699854302,1.7760798900841,1.32242067491835
"1593",1.4625651601077,1.89260336195178,0.632182015738714,1.20568222514028
"1594",-1.93695687521452,-0.96756218233397,-1.96315806694369,-1.09105921207832
"1595",-0.210947629257252,-0.668394489155633,-0.430530988218802,0.0119253473257253
"1596",1.02373561958391,-0.295248558088446,0.509485821545885,0.872433871897305
"1597",-3.20844498356371,-2.17443702224364,-2.48782765290468,-1.42243587217779
"1598",-0.980160771855976,-1.80567043874624,-0.0752393980848143,-0.245823007434653
"1599",-2.81108703787125,-1.45174298772291,0,-2.51437501252179
"1600",0.0725918986460128,-1.68955169591706,-1.76945718392773,-0.632989436474996
"1601",2.693264388379,3.22813378718365,2.30305564266053,1.63805584281282
"1602",1.46714553329597,1.97129083708176,1.46788365915129,0.899434292458579
"1603",-1.10820262798306,-0.374334370221963,-0.74178498304972,0.395288802839633
"1604",-2.72711489936527,-3.4046006209427,-1.79223589882321,-1.54479710727199
"1605",-0.327372657170655,-0.0346981263011914,-0.192824185662144,0
"1606",-2.03716195498866,-2.02049726885766,-1.01083281584212,-0.301973026463453
"1607",-0.0418158599794549,0.863274476534981,0.0836440943783989,0.421586885782688
"1608",-2.36972167042834,-3.55479148181012,-1.50781766897655,-1.25333713750025
"1609",0.57371139443172,-0.0115002012535337,-2.04709376325838,-0.575803855202861
"1610",2.09245903479522,1.05047252094237,1.27413824219456,1.09392838609237
"1611",3.13533126260366,3.33870814758608,4.11290897426757,1.68370908792246
"1612",-1.57852144753929,0.570904084442403,-0.109544023004238,0.498768224223567
"1613",0.77053171611936,-0.00912641915817858,0.308430431802598,0.289336735719026
"1614",-0.481747580879599,1.00034683558166,-0.0854116843184149,0.0581010959068706
"1615",1.412717154633,-0.498834246055402,0.560779620447938,-0.180209042489288
"1616",-0.646049873404253,-1.09349172615479,-0.720867761569599,-0.696060338602256
"1617",-1.86548164606767,-1.62347798938496,-1.54467924786793,-0.915059084940917
"1618",-3.42005958291957,-1.41691713181622,-1.07841090934391,-1.02748104052841
"1619",-2.40679238298922,0.0208301772458563,-0.334083556055709,-0.135947927824021
"1620",1.92066080002951,0.753516726935377,2.27585476870964,1.12825378490986
"1621",3.26034427953783,1.80581393163839,1.44897536741875,1.49911276999326
"1622",-0.631930905550726,2.44748791022185,0.11562266204177,0.737480909894717
"1623",0.846253815698006,1.41611415393486,1.16847826086957,0.660270092358006
"1624",-0.523970789502604,-0.31977260614674,-0.0402900886382063,-0.443898378978236
"1625",2.85684875447521,1.67706291213687,1.35362085180708,1.03308252717067
"1626",-0.12399770555428,0.443462866557987,-0.672742336371179,-0.949622712138221
"1627",1.44631785266522,0.0366466564288848,0.88415854797812,0.988562904027845
"1628",-1.10866187258337,-1.14086349760139,-0.605218771703531,-0.230441975892226
"1629",0.734726292531174,0.873462617564535,-0.658814134557806,3.17441516138586
"1630",-0.449083333131794,-0.433824301158037,0.11387995712755,-0.114803972217437
"1631",0.932097985677216,-0.319758248708668,0.645700903312152,0.457828094170831
"1632",2.60151291610606,1.42942752397066,1.54904763487684,1.39010716601198
"1633",0.0748302830414493,1.22161016212836,-0.0916560280205592,-0.394952135562621
"1634",0,1.7854077253219,1.37282526784837,0.655199108778159
"1635",1.4106329564926,-0.532973519986513,-0.517129928894633,-0.577774442860357
"1636",-0.35179770476268,-0.856309560145152,-0.441845354126058,0.105660377358507
"1637",-1.01435122578072,-0.420735774512981,-1.31510246704086,-0.819888419782866
"1638",-2.04996016309695,-1.54749841128077,-2.09649151813763,-0.841869215712365
"1639",-0.366035713602175,-0.570461602874983,-0.189144459080615,0.182069071256086
"1640",1.45631534209605,1.63698570050004,1.61754255355149,1.39268838597364
"1641",-0.237617951042202,0.750932191686227,-0.0133204568916745,-0.0226410822437462
"1642",-1.10575223653275,-0.349536521426252,-0.34304746044963,-0.664288814659642
"1643",-0.448589701148094,-0.156467614642608,0.0233941581445185,0.459752645477507
"1644",-2.42799861202144,-0.950609630088861,-1.16609308697251,-0.317706461922485
"1645",0.496152288375873,0.44509353918909,-0.382014874915493,-1.14017946918101
"1646",2.53658536585366,1.48341757252648,1.46604676417688,0.28593360199578
"1647",-1.14105074452304,-1.01826741032595,-1.06358072176328,-1.47534395989206
"1648",-3.59963732102422,-2.60890543148607,-3.42111490483756,-3.05508079552518
"1649",0.127251419632923,0.667044127534577,-0.276523504497883,-0.426725433236508
"1650",-2.76407530943579,-2.74189296071711,-2.78694278694279,-2.60552895255725
"1651",-5.82994738323961,-4.58660883708323,-4.2713749277874,-1.76214183899023
"1652",4.41535072921724,3.77483569142187,6.28748161279371,2.44774361778191
"1653",-1.51786605580745,-1.97298777149115,-2.78566359119943,-1.4347879633811
"1654",0.127504748084761,1.79299558733172,-0.00730060229968688,0.841333638767994
"1655",2.5060873920387,2.09247878255781,1.77782645201328,1.32375111000969
"1656",-1.63550976809703,-0.777554822989834,-0.469870875179335,-0.183433882276207
"1657",1.4951912914817,1.14477628110217,1.71177339723954,0.222567076407909
"1658",-0.716147019698588,-0.789060268494723,-1.43849206349206,-0.906627549253303
"1659",-2.58267171489401,-2.13769028682476,-2.68531166870373,-2.04572556437354
"1660",0.34962776351275,0.387967491633856,0,0.892051298197005
"1661",0.172193210437799,0.443247797498025,0,-0.272530581675967
"1662",-0.998985217375004,-0.909936359160446,-0.465442724686926,-1.52909026430523
"1663",0.120622694375627,-0.290761869709244,0.230098348487662,-0.19913566646893
"1664",-0.6831553185627,0.346978701413758,-0.0666493871959051,0.65378900445765
"1665",3.80944609903036,2.35423947029612,2.74556300715105,2.64034754734488
"1666",0.718681796625886,0.165318957771787,0.346195456184639,-0.443805218820637
"1667",0.852206215174278,-0.0448494851279069,0.287500898440318,-0.315763404466074
"1668",1.41633779566148,1.41249528869105,1.09653837884325,1.6210844495973
"1669",0.256879147262956,1.32910944357922,1.43555933645256,1.57688859913618
"1670",-2.78570540676981,-1.39376473670422,-2.06870042282559,-1.74896706646877
"1671",0.470760157615935,0.364879465788137,-0.578055307760916,-0.716531253827635
"1672",1.99447292825716,1.2706704551471,0.911603201378153,0.569548678934928
"1673",0.89230009192931,0.594252653224814,0.615286125831349,-0.044978737324175
"1674",0.25517608664376,0.0606333587416019,0.897843761046313,-1.16997340969524
"1675",3.87303377575476,1.71748125833204,2.24565582959642,1.86265987830623
"1676",-0.715476790630953,0.762540212081486,-0.185026554737022,1.1337315616238
"1677",-0.533395176252305,0.0472980962516356,-0.367306305997039,-0.138621022179375
"1678",2.09029217950449,0.790180154321507,0.416896361631758,2.2451566177802
"1679",0.771446155029665,0.661696959544344,-0.150969291473668,1.19237353166872
"1680",0.389569183717775,1.43617906473623,0.769732998866024,0.865270567189724
"1681",-0.499270461534085,0.129608058668151,0.917306052855937,-0.198558044492414
"1682",-1.68205907148812,-0.763533883864198,-0.919105224031913,-0.896254659944762
"1683",-2.42913012850099,-0.574579797245978,-3.53659368392333,-1.84770109341805
"1684",1.12555082530434,-0.0514796240326909,0.0636379706558277,0.184674040389998
"1685",-0.808240458306564,-0.533337763968955,0.282655548881738,1.51827479584556
"1686",3.00887547529463,1.77229145090703,2.60367121164076,1.59318989417783
"1687",0.102642935106045,0.482544684622588,-0.648993887782423,-0.242149363877453
"1688",0.200983495283524,-0.114339850704825,0.0414751322019846,-0.43345919704092
"1689",-2.58400353597956,-2.0473908848588,-2.47365693556745,-2.86554573070449
"1690",1.73080005424933,0.991669310005183,1.65786956675757,-0.0398390502370449
"1691",0.175734570504704,-0.0760418560825316,-0.404223437990026,0.629707863377305
"1692",0,0.0330868364021297,0.559812462824949,-0.710919244326513
"1693",0,0,0,0
"1694",0,0,0.0347935005740929,0
"1695",3.22373021614939,2.37650288587163,2.23992208966646,1.96453858273997
"1696",-0.977960722171956,1.24709227190489,1.2246980779044,0.389249667475178
"1697",0,-0.0335056480949669,0.786422450008395,0.0623502133546339
"1698",0,0,0,0
"1699",3.31463201003714,0,1.3271532895395,1.12939343783467
"1700",1.20591523994575,2.09879498842869,1.12219041037287,1.32858380668144
"1701",-1.28821924631249,-0.33296857902142,-1.14228065607915,0.036104513064128
"1702",-0.460315822066271,0.224289097667718,-1.02050893768312,-0.765519337436349
"1703",-1.06774685597628,-0.935837245696403,-1.72281903748295,0.248846691296101
"1704",-1.30169273623313,-1.23850747211778,-1.18785745710515,-1.88654026083138
"1705",-2.43313078874402,-3.03432611407914,-1.96246318240976,-1.35258743164082
"1706",0.371737321749888,1.76836409824979,1.4113537117904,0.297900883838365
"1707",-0.110843106402159,-0.316081240983579,0.582176444245408,0.452408583961139
"1708",-0.125198713758101,-0.0211388988259786,0.445235975066782,1.15334155750064
"1709",1.83613431170324,2.04114824754005,1.47640480087288,1.88354175539123
"1710",1.75061191962509,1.05833598979916,0.366251134034479,0.199502194524137
"1711",0.484376638966899,0.900574096271534,0.71309005691329,0.0872269417475646
"1712",-1.40019439411899,-0.0953497459945329,-0.339061928664042,-0.111780531241701
"1713",-0.275263676722803,-0.552304659386038,-0.316867349321237,-0.364167441154706
"1714",-0.391858959084845,0.549078837652006,-0.749514822994046,-1.36490833983745
"1715",1.04638384144609,0.31294007197622,1.15636167487021,1.07692901532406
"1716",1.16516733312395,0.202776477928568,1.7163806032328,1.70129076605821
"1717",1.60424462181856,1.31849315068493,1.18938401048494,0.869271351594914
"1718",1.35087987339491,0.333399910888499,1.47330246413884,0.926925510925791
"1719",-0.0449991337666766,0.799338478500555,1.22215840194013,0.665756860430822
"1720",1.96622195010501,1.60119101874638,0.485482803190318,2.57396720710819
"1721",-0.015452947980954,0.488935406698565,0.02823529411764,0.246472584390078
"1722",-0.440035503115366,-0.175576948829737,-0.693137623886586,-0.302879133409351
"1723",-0.32222653434606,0.94054166852986,0.735874680226112,0.189427785124541
"1724",0.938656913000124,1.25664500886002,0.849636318033609,0.415596461187229
"1725",-0.382418870993684,-0.418544282568445,0.130568595144109,-0.511572552711514
"1726",0.864243421926014,0.474488899302927,0.462603620106194,0.221392990412261
"1727",-0.135128613483904,1.03194962686568,0.129797886148708,-0.0962000962001053
"1728",-0.946521221493435,-1.09065727970454,-1.89197530864198,-0.987892080814556
"1729",0.289397410281267,0.625729288214694,0.283134614779623,0.536695182350289
"1730",0.290552403359268,0.0927684123555927,1.17325971703737,0.673557494222798
"1731",2.02532873559162,1.23383488045414,1.71777619298628,1.59433441876191
"1732",-0.340578551330983,-0.347614619841219,0.0365797896662023,0.24345389263507
"1733",-0.663101789811038,-0.186615371364585,-0.947679556327508,-0.0856134465527458
"1734",0.042566381726572,0.481792555945471,0.366086260997966,0
"1735",0.602876263083596,-0.00858774528746942,0.337164750957863,-0.274547521203106
"1736",-0.132518988604657,-0.588311074848635,-0.342141438826937,-0.9083257347268
"1737",2.17241641419899,1.73362131029517,2.63311160837445,1.66519200141568
"1738",-0.187051766576407,0.752965154131413,1.4574995519981,0.342900906859755
"1739",-0.0408877758327653,0.4846458573315,0.732999705622617,0.0433666389120235
"1740",1.86967655618191,1.67619633445639,0.724743563517327,0.924175957553808
"1741",-0.460095114208159,-0.185618039323521,-0.922621638088594,-0.22162663642924
"1742",-1.45179657199523,-1.77698188580481,-0.983923394535713,-1.28450160993163
"1743",-0.300606329362207,-0.746090736974969,0.428829148552334,-0.654096387643688
"1744",1.84521492936904,1.69414889859127,2.57376759526473,1.53276213217219
"1745",1.38954502793578,-0.134774634580115,1.225884244373,0.622525030693932
"1746",0.483133805077363,0.820869565217386,-0.124790833546051,0.164979635326268
"1747",0.210006965883647,0.416752915200447,0.508306119551327,0.0223041949043434
"1748",-0.488235257824821,-0.120933939835366,-0.36164321636436,-0.60036364883872
"1749",0.693785689042636,0.826923870719187,0.38564056031305,-0.215710637122934
"1750",0.684490090800138,-0.911572052401755,1.64115021750184,0.0484236376528502
"1751",0.821919483691058,-0.340164160193901,1.75082677931244,0.860832137733136
"1752",-0.755371610077815,-1.43854073101638,-0.240351787616422,1.17739807023258
"1753",0.842611361807455,0.15983399697157,0.991101984941811,1.59733044244188
"1754",1.92427741110444,2.19351045661973,0.00542196437769427,-0.693576084963066
"1755",-0.615044914333729,0.55475652352579,-0.238553498332839,-0.156137199268003
"1756",1.00156956441098,0.904508922490121,1.58691339909243,0.617117874558604
"1757",0.982949440698211,0.873450873450876,2.1452454192858,-0.265721877767933
"1758",-1.66460375469533,-0.752131261626598,-0.913923586560861,-1.04226012936091
"1759",0.753628952077934,1.54263137313071,0.697711295523007,0.570644811704146
"1760",0.0590104403086933,0.0796781004740899,-0.262453414518926,-0.461333827218702
"1761",0.539656678941736,0.652840253174625,1.97621177832747,0.343375226238596
"1762",0.747461866692833,0.395491398062098,0.206435630789881,1.43960082262906
"1763",0.850769665163997,0.305954960278387,1.35451806453275,0.584950810954532
"1764",1.45355123729494,1.14023144996596,-0.0990878833303732,0.188342585249801
"1765",1.74275643660837,1.31764584061405,1.39369277721262,0.685993206028823
"1766",-0.677529840681346,-1.06544706618802,-2.09441155814187,-0.19325886861673
"1767",-0.79703635065832,-2.01696731789832,-0.753208823303364,-0.636691828027569
"1768",0.852421046636342,0.474427063428262,0.531763855546097,0.830690976350912
"1769",0,0,0,0
"1770",0,0,0,0
"1771",1.04908466280764,0.508912527380279,-0.688149955064843,-0.022930144951272
"1772",-0.162817298127038,-0.608124861344916,0.43695219381028,-0.491472944414406
"1773",-1.23655592957209,-1.52567519661778,-0.996241569273537,-1.18700712862811
"1774",0.63593785719549,-0.618658417887774,0.40822694297824,-1.32955681439521
"1775",1.52629335996681,0.622509626091738,0.624093639941981,0.538651176927507
"1776",-0.631110239962429,-1.7466433780883,-0.651105334946078,0.0151156346047232
"1777",-1.14481372585509,-0.816924726221668,-0.655372500259044,-0.401343408900079
"1778",-0.935756398382614,-0.593796604140151,-0.338974211884957,-0.55638920267741
"1779",-2.24510077775687,-0.456954098135021,-0.873865152664766,-0.579847747579743
"1780",-2.75463511921655,-2.47224257843287,-2.6209517776546,-2.41306979996249
"1781",2.16222807238478,1.79485361877083,2.37979075188377,1.47141059695235
"1782",-0.529850045393354,0.859319508084844,-1.35020650217093,0.456377225915339
"1783",3.09669931940673,2.20387196553342,3.80280178197627,1.63206528261131
"1784",0,0,0,1.40006409932021
"1785",1.84155246001416,3.23452319831383,2.88011582512475,0
"1786",-2.08983185799261,-0.583708512197678,-0.849395622345639,-0.412556352203353
"1787",0.735142168305836,0.192201363839817,0.0506906602458557,0.0985550822684367
"1788",-1.89434375130588,-0.982813896042467,-0.879037365421143,-0.907816567652353
"1789",2.04689741698274,0.678078556263273,0,0.535533849781067
"1790",1.48256084210368,1.19149609205098,2.41515027601718,0.979932326041077
"1791",-0.765225519981305,-0.653858677955066,-0.52903451201558,-1.18773120116783
"1792",1.20897091461278,-0.583430571761956,0.812824565364645,0.271962663891068
"1793",0.0394639602828706,-0.424645249775801,-0.161751897474183,-0.408511778198184
"1794",0.748030836733915,-0.413212195057355,-0.543369890329015,-0.516096494914686
"1795",-1.30487541348761,-1.96824214697982,-1.12525687935441,-1.54787252019332
"1796",1.82159793100609,1.51667254524244,0.899804831064821,0.885654457450835
"1797",1.35103841205662,0.168377164849276,1.68559083601285,0.503589778488545
"1798",0,0,0,0.477367369739667
"1799",0.284340766450675,0.625683716214409,0.0469379184268481,0.336949929240515
"1800",1.12600109580323,1.51669826454719,1.45439280952144,0
"1801",0.848106200133758,0.976871139204127,0.17523790980114,0.253542884008318
"1802",-3.06761302082134,-1.2726496721375,-2.39315823999611,-1.68321972298056
"1803",0.740458908920627,-0.373354293574379,-0.0622293025339782,-0.134578038226973
"1804",0.901157723482759,0.671926364234054,0.65505990186554,0.143288470395575
"1805",0,0,0,-0.558706798167175
"1806",0.482995290615973,0.0182860725434608,1.13332673463329,0.0753695678240573
"1807",1.01346208605921,0.245510936989879,1.52679226816734,0.960238262328184
"1808",-0.621230333911305,-1.08646092518532,-0.732636043765356,-0.637461006374596
"1809",2.12956124294874,1.40394315742338,1.60475843651373,1.47590772590773
"1810",1.08825712913228,0.570166893954149,0.465938687247625,1.5216989222
"1811",-0.229477885969531,-0.343518351111904,-0.0642153831518,-0.298121832455533
"1812",0.440786522497438,-0.831951067800119,0.159451676622502,-0.538223861257858
"1813",0,-2.01500143741997,-1.59197833008602,-2.25306476934896
"1814",-2.89487206900239,-1.08023044916249,-2.19238941471895,-1.41307133703545
"1815",-0.88966391658114,-1.00709143365599,-1.12323491655969,-0.937640819439156
"1816",0.725107682163828,0.626472550968993,0.199735350660379,0.244939377504072
"1817",2.15450459024034,2.35494741970848,1.98340517778386,1.79765083686756
"1818",-0.921845152999468,-0.987742472926334,-0.991961689755427,-0.35318120253055
"1819",-0.802651720859282,0.40865384615385,-0.616933593268021,-1.10115104695376
"1820",0.0689200633568365,-0.0904423695900824,-0.21602562510864,-0.621074789930598
"1821",1.77457592008654,1.50429990148833,1.15463096600807,1.04334430362021
"1822",0.627311536895858,0.565260728150241,1.50799507995081,0.569993069993058
"1823",1.76889565036997,1.65364702200081,1.87819596248455,0.930248583093585
"1824",-0.275705316373132,0.284808908617395,0.283077215852323,0.315758930857335
"1825",1.07725249510688,0.831531681357056,0.77092772256091,0.120801715044072
"1826",-1.54877286293781,0.00126872962102897,-1.05221034791205,-0.883677457727927
"1827",1.17565899726628,1.98173052524739,1.36077078624954,1.49849978568366
"1828",-0.0906859137367211,0.113209424995642,-0.201844767291748,0.680754742478751
"1829",0.953405078617831,0.642451505473884,1.22998048023328,0.473138485285718
"1830",-0.32525643928909,0.827262625015424,0.155654678933193,0.0317280074811466
"1831",0.569162882905916,-0.0734753857457804,0.510310593583996,0.218686877117991
"1832",0.71972663440365,0.823529411764712,0.156931527082205,0.103274810940479
"1833",-0.299889182224633,-0.269836639439913,-0.476969515426617,-0.663937699680517
"1834",0.00666573346397303,-0.153564899451564,-1.45397295795519,-0.700202690252449
"1835",0.367757330151774,-0.616424979249064,0,0.511142225746042
"1836",1.30476432393483,0.474090814183437,0,2.38327011513544
"1837",0.0688310198462938,-0.273821893527282,2.06512545813364,0.84095603422838
"1838",0.0311164245590412,-0.38734509260735,0.317657620330092,-0.564090059335121
"1839",0.898166339227235,1.98978650095367,0.69755168536747,0.93512947946639
"1840",0.376935383896448,1.3585579498564,-0.446621852569218,0.080984774862336
"1841",-0.0321689467822073,0.133320636129897,-1.07120785552426,-0.749312186437934
"1842",-1.6653999773613,-0.847598668568705,-2.35996390643437,-2.33339312211586
"1843",-0.613210417177124,-1.33681825266464,0.374398710931012,-0.223721116602116
"1844",-0.0536084794054092,-0.285568463520147,-0.720035883755521,-1.40390214517586
"1845",-3.08298209774558,-2.52263670375472,-1.5670328625101,-0.953787145936213
"1846",0.224960926490558,1.17894157800642,-0.41309336876435,-0.00514041911551244
"1847",-0.660926592495648,0.119856666254781,0.407529594411038,0.142225573186194
"1848",1.33116248108511,1.26871289816974,1.41090065713183,1.13961088961516
"1849",-0.764264780328905,0.414356224483581,-0.483609681722896,-1.24689123115705
"1850",-1.48109854824702,-1.2173068754172,-1.97017212074786,-0.467706013363034
"1851",-0.964259366373543,0.380872813052879,-1.15018315018315,-1.26684682513726
"1852",-1.81737108084004,-2.77838975790067,-1.76634798290471,-1.80610519342411
"1853",-1.5432511037852,-1.22117030919529,-0.196157328236601,-0.681757656458049
"1854",1.26987113159627,1.35989396140808,1.84699894169229,1.54269676981105
"1855",-2.46306034667542,-2.91214525518992,-2.53346198569979,-1.633687768467
"1856",-3.19846605487115,-3.54085451931671,-2.37339763929433,-2.770420216193
"1857",1.91381404447404,2.14288591415031,2.59230369214769,0.541157414224713
"1858",-0.592358556063366,-0.721656260269465,0.152064272499186,-1.14788912892241
"1859",2.21642082303928,1.63784656939332,1.09573095123618,1.02787295119919
